14837KMSN MSN20040301000012103/01/04 00:00:32  5-MIN KMSN 010600Z 16011KT 3SM -RA BR BKN045 BKN055 OVC070 07/05 A2989 900 86 200 160/11 RMK AO2 P0002
14837KMSN MSN20040301000512103/01/04 00:05:31  5-MIN KMSN 010605Z 16011KT 4SM -RA BR BKN041 BKN055 OVC070 07/05 A2988 900 86 200 160/11 RMK AO2 P0004
14837KMSN MSN20040301001011403/01/04 00:10:31  5-MIN KMSN 010610Z 17011KT 4SM -RA BR BKN041 OVC055 07/05 A2989 900 86 200 170/11 RMK AO2 P0004
14837KMSN MSN20040301001511403/01/04 00:15:31  5-MIN KMSN 010615Z 17011KT 4SM -RA BR BKN041 OVC055 07/05 A2989 890 86 200 170/11 RMK AO2 P0005
14837KMSN MSN20040301002011403/01/04 00:20:31  5-MIN KMSN 010620Z 18011KT 4SM -RA BR BKN043 OVC055 07/05 A2989 890 86 200 170/11 RMK AO2 P0006
14837KMSN MSN20040301002512103/01/04 00:25:31  5-MIN KMSN 010625Z 17011KT 5SM -RA BR BKN045 BKN055 OVC070 07/05 A2989 890 86 200 170/11 RMK AO2 P0006
14837KMSN MSN20040301003011403/01/04 00:30:31  5-MIN KMSN 010630Z 17010KT 6SM -RA BR BKN049 OVC065 07/05 A2989 890 86 200 170/10 RMK AO2 P0006
14837KMSN MSN20040301003511103/01/04 00:35:31  5-MIN KMSN 010635Z 17009KT 7SM -RA SCT049 OVC060 07/05 A2989 890 89 100 170/09 RMK AO2 P0006
14837KMSN MSN20040301004011803/01/04 00:40:31  5-MIN KMSN 010640Z 17011KT 7SM -RA SCT049 BKN060 OVC075 07/05 A2989 890 89 100 160/11 RMK AO2 P0006
14837KMSN MSN20040301004511103/01/04 00:45:31  5-MIN KMSN 010645Z 16009KT 7SM -RA FEW039 OVC060 07/05 A2988 900 89 200 160/09 RMK AO2 P0006
14837KMSN MSN20040301005013503/01/04 00:50:31  5-MIN KMSN 010650Z 17009KT 7SM -RA FEW037 BKN044 OVC060 07/05 A2989 900 89 100 170/09 RMK AO2 SLP124 P0006 T00670050
14837KMSN MSN20040301005512103/01/04 00:55:31  5-MIN KMSN 010655Z 17009KT 3SM -RA BR FEW026 BKN044 OVC060 07/05 A2988 900 86 200 160/09 RMK AO2 P0001
14837KMSN MSN20040301010012103/01/04 01:00:31  5-MIN KMSN 010700Z 16008KT 3SM -RA BR FEW026 BKN045 OVC060 07/05 A2988 900 89 200 160/08 RMK AO2 P0002
14837KMSN MSN20040301010512103/01/04 01:05:31  5-MIN KMSN 010705Z 15009KT 3SM -RA BR FEW026 BKN045 OVC060 07/06 A2987 910 93 200 150/09 RMK AO2 P0002
14837KMSN MSN20040301011011403/01/04 01:10:31  5-MIN KMSN 010710Z 14009KT 3SM -RA BR SCT045 OVC060 07/06 A2987 910 93 200 140/09 RMK AO2 P0003
14837KMSN MSN20040301011512103/01/04 01:15:31  5-MIN KMSN 010715Z 14008KT 3SM -RA BR FEW036 SCT045 OVC055 07/06 A2987 910 93 200 140/08 RMK AO2 P0003
14837KMSN MSN20040301012011403/01/04 01:20:31  5-MIN KMSN 010720Z 14008KT 5SM -RA BR FEW036 OVC055 07/05 A2986 920 89 200 140/08 RMK AO2 P0003
14837KMSN MSN20040301012510603/01/04 01:25:31  5-MIN KMSN 010725Z 14008KT 7SM OVC055 07/05 A2986 920 89 200 140/08 RMK AO2 RAE24 P0003
14837KMSN MSN20040301013010603/01/04 01:30:31  5-MIN KMSN 010730Z 14008KT 7SM OVC055 07/05 A2986 920 89 200 140/08 RMK AO2 RAE24 P0003
14837KMSN MSN20040301013511603/01/04 01:35:31  5-MIN KMSN 010735Z 15009KT 6SM BR FEW044 OVC055 07/05 A2986 920 89 200 150/09 RMK AO2 RAE24 P0003
14837KMSN MSN20040301014011603/01/04 01:40:31  5-MIN KMSN 010740Z 14008KT 6SM BR SCT044 OVC055 07/05 A2985 930 89 200 140/08 RMK AO2 RAE24 P0003
14837KMSN MSN20040301014511603/01/04 01:45:31  5-MIN KMSN 010745Z 14008KT 6SM BR BKN044 OVC055 07/05 A2985 930 89 200 140/08 RMK AO2 RAE24 P0003
14837KMSN MSN20040301015013303/01/04 01:50:31  5-MIN KMSN 010750Z 15009KT 6SM BR BKN042 OVC055 07/05 A2985 930 89 200 150/09 RMK AO2 RAE24 SLP112 P0003 T00670050
14837KMSN MSN20040301015510103/01/04 01:55:31  5-MIN KMSN 010755Z 15008KT 7SM BKN042 OVC055 07/05 A2985 930 89 200 150/08 RMK AO2
14837KMSN MSN20040301020011103/01/04 02:00:31  5-MIN KMSN 010800Z 15009KT 6SM BR BKN037 BKN044 OVC055 07/05 A2985 930 89 200 150/09 RMK AO2
14837KMSN MSN20040301020510403/01/04 02:05:31  5-MIN KMSN 010805Z 15009KT 6SM BR BKN037 OVC044 07/05 A2984 940 89 200 150/09 RMK AO2
14837KMSN MSN20040301021010803/01/04 02:10:31  5-MIN KMSN 010810Z 15011KT 7SM BKN037 BKN043 OVC060 07/05 A2984 940 89 200 150/11 RMK AO2
