14837KMSN MSN20030801000009808/01/03 00:00:32  5-MIN KMSN 010600Z 19008KT 10SM BKN080 19/16 A2990 880 81 1600 180/08 RMK AO2 $
14837KMSN MSN20030801000509808/01/03 00:05:31  5-MIN KMSN 010605Z 19007KT 10SM BKN080 19/16 A2990 890 81 1600 180/07 RMK AO2 $
14837KMSN MSN20030801001009808/01/03 00:10:31  5-MIN KMSN 010610Z 18010KT 10SM SCT080 19/16 A2989 890 81 1700 180/10 RMK AO2 $
14837KMSN MSN20030801001509808/01/03 00:15:31  5-MIN KMSN 010615Z 18010KT 10SM FEW080 19/16 A2989 890 81 1700 180/10 RMK AO2 $
14837KMSN MSN20030801002009808/01/03 00:20:31  5-MIN KMSN 010620Z 18009KT 10SM FEW080 19/16 A2989 890 81 1700 180/09 RMK AO2 $
14837KMSN MSN20030801002509808/01/03 00:25:31  5-MIN KMSN 010625Z 18007KT 10SM FEW080 19/16 A2989 890 81 1700 170/07 RMK AO2 $
14837KMSN MSN20030801003009508/01/03 00:30:31  5-MIN KMSN 010630Z 19008KT 10SM CLR 19/16 A2989 890 81 1700 180/08 RMK AO2 $
14837KMSN MSN20030801003509808/01/03 00:35:31  5-MIN KMSN 010635Z 18007KT 10SM FEW075 19/16 A2988 900 81 1700 180/07 RMK AO2 $
14837KMSN MSN20030801004010408/01/03 00:40:31  5-MIN KMSN 010640Z 19005G14KT 10SM FEW075 19/16 A2988 900 81 1700 190/05G14 RMK AO2 $
14837KMSN MSN20030801004509808/01/03 00:45:31  5-MIN KMSN 010645Z 18007KT 10SM SCT075 19/16 A2988 900 81 1700 180/07 RMK AO2 $
14837KMSN MSN20030801005011508/01/03 00:50:31  5-MIN KMSN 010650Z 19007KT 10SM SCT075 19/16 A2988 910 81 1700 190/07 RMK AO2 SLP112 T01940161 $
14837KMSN MSN20030801005509808/01/03 00:55:31  5-MIN KMSN 010655Z 19008KT 10SM FEW075 19/16 A2987 910 81 1700 180/08 RMK AO2 $
14837KMSN MSN20030801010009808/01/03 01:00:31  5-MIN KMSN 010700Z 18007KT 10SM BKN075 19/16 A2988 900 81 1700 180/07 RMK AO2 $
14837KMSN MSN20030801010509808/01/03 01:05:31  5-MIN KMSN 010705Z 18006KT 10SM SCT075 19/16 A2987 910 81 1700 180/06 RMK AO2 $
