14837KMSN MSN20050801000009308/01/05 00:00:49  5-MIN KMSN 010600Z 00000KT 10SM CLR 22/17 A3013 670 70 1700 000/00 RMK AO2
14837KMSN MSN20050801000509308/01/05 00:05:31  5-MIN KMSN 010605Z 00000KT 10SM CLR 23/17 A3013 670 68 1800 000/00 RMK AO2
14837KMSN MSN20050801001009308/01/05 00:10:31  5-MIN KMSN 010610Z 00000KT 10SM CLR 22/17 A3013 670 70 1700 000/00 RMK AO2
14837KMSN MSN20050801001509308/01/05 00:15:31  5-MIN KMSN 010615Z 00000KT 10SM CLR 22/17 A3014 670 70 1700 000/00 RMK AO2
14837KMSN MSN20050801002009308/01/05 00:20:31  5-MIN KMSN 010620Z 00000KT 10SM CLR 22/17 A3014 670 73 1600 000/00 RMK AO2
14837KMSN MSN20050801002509308/01/05 00:25:31  5-MIN KMSN 010625Z 00000KT 10SM CLR 22/17 A3013 670 70 1700 000/00 RMK AO2
14837KMSN MSN20050801003009308/01/05 00:30:31  5-MIN KMSN 010630Z 00000KT 10SM CLR 22/17 A3013 670 73 1600 000/00 RMK AO2
14837KMSN MSN20050801003509308/01/05 00:35:31  5-MIN KMSN 010635Z 00000KT 10SM CLR 22/17 A3013 670 73 1600 000/00 RMK AO2
14837KMSN MSN20050801004009308/01/05 00:40:31  5-MIN KMSN 010640Z 00000KT 10SM CLR 22/17 A3014 670 73 1600 000/00 RMK AO2
14837KMSN MSN20050801004509308/01/05 00:45:31  5-MIN KMSN 010645Z 00000KT 10SM CLR 21/17 A3014 670 75 1600 000/00 RMK AO2
14837KMSN MSN20050801005011008/01/05 00:50:31  5-MIN KMSN 010650Z 00000KT 10SM CLR 22/17 A3014 660 73 1600 000/00 RMK AO2 SLP200 T02170167
14837KMSN MSN20050801005509308/01/05 00:55:31  5-MIN KMSN 010655Z VRB03KT 10SM CLR 22/17 A3014 670 73 1600 VRB/03 RMK AO2
14837KMSN MSN20050801010009308/01/05 01:00:31  5-MIN KMSN 010700Z 00000KT 10SM CLR 21/16 A3014 670 75 1500 000/00 RMK AO2
14837KMSN MSN20050801010509308/01/05 01:05:31  5-MIN KMSN 010705Z 00000KT 10SM CLR 21/17 A3014 670 75 1600 000/00 RMK AO2
14837KMSN MSN20050801011009308/01/05 01:10:31  5-MIN KMSN 010710Z 00000KT 10SM CLR 21/17 A3013 670 78 1500 000/00 RMK AO2
14837KMSN MSN20050801011509308/01/05 01:15:31  5-MIN KMSN 010715Z 00000KT 10SM CLR 21/17 A3013 670 78 1500 000/00 RMK AO2
14837KMSN MSN20050801012009308/01/05 01:20:31  5-MIN KMSN 010720Z 00000KT 10SM CLR 21/17 A3014 670 78 1600 000/00 RMK AO2
14837KMSN MSN20050801012509608/01/05 01:25:31  5-MIN KMSN 010725Z 00000KT 10SM FEW095 21/17 A3013 670 78 1600 000/00 RMK AO2
14837KMSN MSN20050801013009608/01/05 01:30:31  5-MIN KMSN 010730Z VRB03KT 10SM BKN095 21/17 A3014 670 78 1600 VRB/03 RMK AO2
14837KMSN MSN20050801013509608/01/05 01:35:31  5-MIN KMSN 010735Z 22003KT 10SM BKN095 21/17 A3014 670 78 1600 220/03 RMK AO2
14837KMSN MSN20050801014009608/01/05 01:40:31  5-MIN KMSN 010740Z VRB03KT 10SM BKN095 22/17 A3013 670 75 1600 VRB/03 RMK AO2
14837KMSN MSN20050801014509608/01/05 01:45:31  5-MIN KMSN 010745Z 22003KT 10SM BKN095 22/17 A3013 670 73 1700 210/03 RMK AO2
14837KMSN MSN20050801015011308/01/05 01:50:31  5-MIN KMSN 010750Z 22003KT 10SM BKN095 22/17 A3013 670 73 1700 220/03 RMK AO2 SLP197 T02220172
14837KMSN MSN20050801015509608/01/05 01:55:31  5-MIN KMSN 010755Z 22003KT 10SM OVC095 22/17 A3013 670 73 1700 220/03 RMK AO2
14837KMSN MSN20050801020009608/01/05 02:00:31  5-MIN KMSN 010800Z 00000KT 10SM BKN095 22/17 A3013 670 73 1700 000/00 RMK AO2
14837KMSN MSN20050801020509608/01/05 02:05:31  5-MIN KMSN 010805Z 20003KT 10SM BKN095 22/18 A3013 670 75 1700 200/03 RMK AO2
14837KMSN MSN20050801021009608/01/05 02:10:31  5-MIN KMSN 010810Z VRB03KT 10SM BKN095 22/18 A3013 670 75 1700 VRB/03 RMK AO2
14837KMSN MSN20050801021509608/01/05 02:15:31  5-MIN KMSN 010815Z 21003KT 10SM SCT095 22/18 A3013 670 75 1700 210/03 RMK AO2
